sample	genotype	condition	path
ISI_UW_1	ISI	UW	./SRR12649393_1
ISI_UW_2	ISI	UW	./SRR12649394_1
ISI_UW_3	ISI	UW	./SRR12649395_1
ISI_W_1	ISI	W	./SRR12649396_1
ISI_W_2	ISI	W	./SRR12649397_1
ISI_W_3	ISI	W	./SRR12649398_1
WT_UW_1	WT	UW	./SRR12649399_1
WT_UW_2	WT	UW	./SRR12649400_1 
WT_UW_3	WT	UW	./SRR12649401_1
WT_W_1	WT	W	./SRR12649402_1
WT_W_2	WT	W	./SRR12649403_1
WT_W_3	WT	W	./SRR12649404_1
